Latitude,Longitude,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
67.4,-147.1,0,0,0,0,0,0,5473796,4937149,0,0,0,0
67.4,-146.9,0,0,0,0,0,0,965964,107329,0,0,0,0
67.4,-143.4,0,0,0,0,0,0,0,268323,0,0,0,0
67.4,-143.1,0,0,0,0,0,0,56616224,10357280,0,0,0,0
67.4,-142.9,0,0,0,0,0,0,39336200,3649197,0,0,0,0
67.4,-140.6,0,0,0,0,0,0,1556275,7405724,0,0,0,0
67.4,-131.9,0,0,0,0,0,0,16958036,71856990,0,0,0,0
67.4,-131.6,0,0,0,0,0,0,52215720,96328080,0,0,0,0
67.4,-131.4,0,0,0,0,0,0,16528717,115701020,0,0,0,0
67.4,-131.1,0,0,0,0,0,0,107329,10786598,0,0,0,0
67.4,-51.9,0,0,0,0,0,429317,0,0,0,0,0,0
67.4,121.9,0,0,0,0,0,0,0,1395281,0,0,0,0
67.4,122.1,0,0,0,0,0,214658,42824404,85004830,214658,0,0,0
67.4,122.4,0,0,0,0,0,912299,86883096,60158092,0,0,0,0
67.4,122.6,0,0,0,0,0,0,0,7727712,0,0,0,0
67.4,125.1,0,0,0,0,0,429317,0,0,0,0,0,0
67.4,125.4,0,0,0,0,0,268323,0,0,0,0,0,0
67.4,125.6,0,0,0,0,0,0,590311,0,0,0,0,0
67.4,125.9,0,0,0,0,0,0,53664,9283987,0,0,0,0
67.4,126.1,0,0,0,0,0,0,0,107329,0,0,0,0
67.4,130.4,0,0,0,0,0,0,0,0,697640,0,0,0
67.4,130.6,0,0,0,0,0,0,0,1126958,2683233,0,0,0
67.4,131.4,0,0,0,0,11430574,0,643976,8264358,8264358,0,0,0
67.4,131.6,0,0,0,0,0,0,751305,13308837,9874298,0,0,0
67.4,131.9,0,0,0,0,0,482982,11484239,58065172,13738155,0,0,0
67.4,132.1,0,0,0,0,107329,0,1609940,46527268,6547089,0,0,0
67.4,132.4,0,0,0,107329,14328466,0,0,0,0,0,0,0
67.4,132.6,0,0,0,0,697640,0,0,0,0,0,0,0
67.4,132.9,0,0,0,53664,2414910,0,2253916,4024850,0,0,0,0
67.4,133.1,0,0,0,0,0,33111100,12933185,6600754,0,0,0,0
67.4,133.4,0,0,0,0,0,590311,429317,0,0,0,0,0
67.4,134.1,0,0,0,107329,5259137,0,1931928,20231580,0,0,0,0
67.4,134.4,0,0,0,53664,7996035,40355830,1985592,17709340,0,0,0,0
67.4,134.6,0,0,0,0,0,0,53664,10679268,0,0,0,0
67.4,134.9,0,0,0,0,0,0,5366466,25383388,53664,0,0,0
67.4,135.1,0,0,0,0,0,0,7942370,21895184,0,0,0,0
67.4,135.4,0,0,0,0,8318023,0,107329,160994,0,0,0,0
67.4,135.6,0,0,0,0,73574260,8801005,2039257,1341616,0,0,0,0
67.4,135.9,0,0,0,0,0,11108586,45400308,4024850,0,0,0,0
67.4,136.1,0,0,0,0,0,53664,28549604,44434344,16421388,0,0,0
67.4,136.4,0,0,0,0,0,0,5527460,32359794,22109844,0,0,0
67.4,136.6,0,0,0,0,0,0,0,321988,2307580,0,0,0
67.4,136.9,0,0,0,0,0,697640,4561496,0,0,0,0,0
67.4,137.1,0,0,0,0,0,20660896,96167090,0,0,0,0,0
67.4,137.4,0,0,0,0,0,6600754,28012956,0,0,0,0,0
67.4,137.6,0,0,0,0,0,107329,214658,0,0,0,0,0
67.4,139.9,0,0,0,0,0,2307580,0,0,0,0,0,0
67.4,140.1,0,0,0,0,0,429317,0,0,0,0,0,0
67.4,140.4,0,0,0,0,0,0,5205472,0,0,0,0,0
67.4,141.6,0,0,0,0,0,590311,0,0,0,0,0,0
67.4,141.9,0,0,0,0,0,2683233,0,0,0,0,0,0
67.4,142.6,0,0,0,0,0,858634,2253916,0,0,0,0,0
67.4,145.1,0,0,0,0,0,26456680,115379040,0,0,0,0,0
67.4,145.4,0,0,0,0,0,92142230,110549220,0,0,0,0,0
67.4,145.6,0,0,0,0,0,15079771,160994,0,0,0,0,0
67.4,146.6,0,0,0,0,0,15509089,0,0,0,0,0,0
67.4,146.9,0,0,0,0,0,375652,0,0,0,0,0,0
67.4,151.6,0,0,0,0,0,53664,1502610,0,0,0,0,0
67.4,151.9,0,0,0,0,0,8049700,48459196,0,0,0,0,0
67.4,152.1,0,0,0,0,0,13040514,61982692,0,0,0,0,0
67.4,152.4,0,0,0,0,0,1073293,1878263,0,0,0,0,0
67.4,164.1,0,0,0,0,0,0,0,590311,2736898,0,0,0
67.4,165.1,0,0,0,0,0,1502610,0,0,0,0,0,0
67.4,165.4,0,0,0,0,0,1341616,0,1395281,0,0,0,0
67.4,165.6,0,0,0,0,0,0,0,11752562,1502610,0,0,0
67.1,-152.1,0,0,0,0,0,804970,0,0,0,0,0,0
67.1,-148.4,0,0,0,0,0,0,321988,3541868,0,0,0,0
67.1,-147.9,0,0,0,0,0,0,160994,2200251,0,0,0,0
67.1,-147.4,0,0,0,0,0,0,482982,3434538,0,0,0,0
67.1,-147.1,0,0,0,0,0,0,590311,13147843,0,0,0,0
67.1,-146.6,0,0,0,0,0,0,0,4776155,0,0,0,0
67.1,-146.4,0,0,0,0,0,0,0,53664,0,0,0,0
67.1,-143.1,0,0,0,0,0,0,0,268323,0,0,0,0
67.1,-141.4,0,0,0,0,0,0,214658,536646,0,0,0,0
67.1,-131.9,0,0,0,0,0,0,858634,35526010,0,0,0,0
67.1,-131.6,0,0,0,0,0,0,5742119,87634400,0,0,0,0
67.1,-131.4,0,0,0,0,0,0,4185844,114788730,0,0,0,0
67.1,-131.1,0,0,0,0,0,0,0,7727712,0,0,0,0
67.1,-53.1,0,0,0,0,0,0,107329,0,0,0,0,0
67.1,-51.1,0,0,0,0,0,107329,0,0,0,0,0,0
67.1,125.1,0,0,0,0,0,268323,0,0,0,0,0,0
67.1,125.6,0,0,0,0,0,0,107329,13255173,0,0,0,0
67.1,125.9,0,0,0,0,0,1073293,6922742,29515568,0,0,0,0
67.1,127.1,0,0,0,0,0,2683233,3595532,0,0,0,0,0
67.1,127.4,0,0,0,0,0,1287952,214658,0,0,0,0,0
67.1,129.9,0,0,0,0,0,4829820,0,0,0,0,0,0
67.1,130.1,0,0,0,0,0,1556275,0,0,0,0,0,0
67.1,130.4,0,0,0,0,22753820,0,590311,2522239,8371688,0,0,0
67.1,130.6,0,0,0,0,2039257,0,0,321988,9981628,0,0,0
67.1,131.4,0,0,0,0,2951556,3595532,3595532,912299,24846740,0,0,0
67.1,131.6,0,0,0,0,2629568,83126570,21304872,30427866,12557532,0,0,0
67.1,131.9,0,0,0,0,0,36223652,19211952,39175210,11591568,0,0,0
67.1,132.1,0,0,0,0,4990814,0,0,24578418,0,0,0,0
67.1,133.1,0,0,0,4507832,4078514,0,0,0,0,0,0,0
67.1,134.4,0,0,0,1180622,4990814,0,0,0,0,0,0,0
67.1,134.6,0,0,0,0,5098143,0,0,0,0,0,0,0
67.1,135.1,0,0,0,0,0,0,1770934,0,0,0,0,0
67.1,135.4,0,0,0,0,2361245,0,429317,0,0,0,0,0
67.1,135.6,0,0,0,0,30105878,3058886,0,0,0,0,0,0
67.1,135.9,0,0,0,0,28334944,12396538,0,0,0,0,0,0
67.1,137.1,0,0,0,0,0,0,53664,0,0,0,0,0
67.1,137.4,0,0,0,0,0,0,268323,0,0,0,0,0
67.1,141.6,0,0,0,0,0,536646,1448946,0,0,0,0,0
67.1,144.9,0,0,0,0,0,1126958,321988,0,0,0,0,0
67.1,145.1,0,0,0,0,0,16260394,3917520,0,0,0,0,0
67.1,145.4,0,0,0,0,0,590311,751305,0,0,0,0,0
67.1,145.6,0,0,0,0,0,751305,6386095,0,0,0,0,0
67.1,148.9,0,0,0,0,0,4293173,0,0,0,0,0,0
67.1,151.6,0,0,0,0,0,53664,1502610,0,0,0,0,0
67.1,151.9,0,0,0,0,0,5795784,93859500,0,0,0,0,0
67.1,152.1,0,0,0,0,0,77867430,89566330,0,0,0,0,0
67.1,152.4,0,0,0,0,0,99011310,19909592,0,0,0,0,0
67.1,152.6,0,0,0,0,0,5098143,4024850,0,0,0,0,0
67.1,160.4,0,0,0,0,0,0,0,21143880,0,0,0,0
67.1,160.6,0,0,0,0,0,0,0,2575904,1341616,0,0,0
67.1,162.4,0,0,0,0,0,0,2039257,12235544,0,0,0,0
67.1,163.1,0,0,0,0,0,40892476,0,0,0,0,0,0
67.1,163.4,0,0,0,0,0,9552310,0,0,0,0,0,0
67.1,164.4,0,0,0,0,0,590311,0,0,0,0,0,0
67.1,164.6,0,0,0,0,0,751305,0,0,0,0,0,0
67.1,165.6,0,0,0,0,0,643976,0,0,0,0,0,0
66.9,-156.4,0,0,0,0,0,0,22431832,53664,0,0,0,0
66.9,-156.1,0,0,0,0,0,0,2414910,0,0,0,0,0
66.9,-155.9,0,0,0,0,0,0,6064107,107329,0,0,0,0
66.9,-146.6,0,0,0,0,0,53664,9176658,3810191,0,0,0,0
66.9,-146.4,0,0,0,0,0,0,9981628,536646,0,0,0,0
66.9,-143.6,0,0,0,0,0,0,0,53664,0,0,0,0
66.9,-143.4,0,0,0,0,0,536646,35418680,52698704,0,0,0,0
66.9,-143.1,0,0,0,0,0,3863856,135503280,46419936,0,0,0,0
66.9,-142.9,0,0,0,0,0,20016920,67617480,28012956,0,0,0,0
66.9,-142.6,0,0,0,0,0,3702862,72983950,45722296,0,0,0,0
66.9,-142.4,0,0,0,0,0,1663604,69012760,5903113,0,0,0,0
66.9,-142.1,0,0,0,0,0,0,16099400,5312802,0,0,0,0
66.9,-141.6,0,0,0,0,0,0,268323,965964,0,0,0,0
66.9,-141.4,0,0,0,0,0,0,1931928,2897892,0,0,0,0
66.9,-141.1,0,0,0,0,0,0,12718526,4990814,0,0,0,0
66.9,-138.4,0,0,0,0,0,0,0,1556275,0,0,0,0
66.9,-53.1,0,0,0,0,0,0,3702862,321988,0,0,0,0
66.9,-50.4,0,0,0,0,0,1287952,0,0,0,0,0,0
66.9,77.4,0,0,0,0,0,0,160994,0,0,0,0,0
66.9,80.9,0,0,0,0,0,0,0,0,214658,4668826,0,0
66.9,84.9,0,0,0,0,0,0,1019628,697640,0,0,0,0
66.9,123.6,0,0,0,0,0,0,912299,858634,0,0,0,0
66.9,123.9,0,0,0,0,0,0,804970,643976,0,0,0,0
66.9,131.4,0,0,0,0,0,12128215,3166215,482982,5849448,0,0,0
66.9,131.6,0,0,0,0,11752562,97133050,22592824,7030071,7942370,0,0,0
66.9,131.9,0,0,0,107329,20124250,26027364,2790562,0,858634,0,0,0
66.9,132.6,0,0,0,0,2575904,0,0,0,0,0,0,0
66.9,132.9,0,0,0,0,536646,0,0,0,0,0,0,0
66.9,133.1,0,0,0,0,2307580,0,0,0,0,0,0,0
66.9,133.4,0,0,0,0,0,0,429317,10786598,16797040,0,0,0
66.9,133.6,0,0,0,0,0,0,0,6869077,32306130,0,0,0
66.9,134.1,0,0,0,482982,643976,0,1502610,0,0,0,0,0
66.9,134.4,0,0,0,3273544,18567976,0,0,0,0,0,0,0
66.9,135.1,0,0,0,0,0,0,53664,0,0,0,0,0
66.9,135.4,0,0,0,0,0,643976,8479017,0,0,0,0,0
66.9,137.9,0,0,0,0,0,26027364,7083736,0,0,0,0,0
66.9,138.1,0,0,0,0,0,18353316,8157029,0,0,0,0,0
66.9,140.9,0,0,0,0,0,590311,1770934,0,0,0,0,0
66.9,141.1,0,0,0,0,0,53664,912299,0,0,0,0,0
66.9,142.6,0,0,0,0,0,1770934,2575904,0,0,0,0,0
66.9,146.1,0,0,0,0,0,10249951,0,0,0,0,0,0
66.9,146.4,0,0,0,0,0,115540030,0,0,0,0,0,0
66.9,146.6,0,0,0,0,0,32628118,53664,0,0,0,0,0
66.9,146.9,0,0,0,0,0,0,1126958,0,0,0,0,0
66.9,147.1,0,0,0,0,0,5205472,43951364,0,0,0,0,0
66.9,147.4,0,0,0,0,0,482982,3971185,0,0,0,0,0
66.9,149.1,0,0,0,0,0,53664,1931928,0,0,0,0,0
66.9,152.4,0,0,0,0,0,1770934,0,0,0,0,0,0
66.9,160.4,0,0,0,0,0,0,0,12128215,13040514,0,0,0
66.9,160.6,0,0,0,0,0,0,0,26188358,55596596,0,0,0
66.9,160.9,0,0,0,0,0,0,0,107329,1126958,0,0,0
66.9,163.1,0,0,0,0,0,8318023,0,0,0,0,0,0
66.9,163.4,0,0,0,0,0,268323,0,0,0,0,0,0
66.6,-155.4,0,0,0,0,0,0,13738155,13899149,0,0,0,0
66.6,-146.9,0,0,0,0,0,214658,17011700,14274801,0,0,0,0
66.6,-146.6,0,0,0,0,0,7244730,35901664,8586346,0,0,0,0
66.6,-146.4,0,0,0,0,0,268323,25061400,53664,0,0,0,0
66.6,-146.1,0,0,0,0,0,53664,11430574,2468574,0,0,0,0
66.6,-145.9,0,0,0,0,0,0,1019628,1341616,0,0,0,0
66.6,-143.9,0,0,0,0,0,0,13791819,4829820,0,0,0,0
66.6,-143.6,0,0,0,0,0,2092922,125038680,26027364,0,0,0,0
66.6,-143.4,0,0,0,0,0,107329,220508130,43629376,0,0,0,0
66.6,-143.1,0,0,0,0,0,0,157237470,45775960,0,0,0,0
66.6,-142.9,0,0,0,0,0,0,22914812,16314059,0,0,0,0
66.6,-142.6,0,0,0,0,0,268323,16904370,8103364,0,0,0,0
66.6,-142.4,0,0,0,0,0,0,1878263,53664,0,0,0,0
66.6,-141.9,0,0,0,0,0,160994,3166215,3005221,0,0,0,0
66.6,-141.6,0,0,0,0,0,965964,61714370,2629568,0,0,0,0
66.6,-141.4,0,0,0,0,0,0,321988,0,0,0,0,0
66.6,-138.4,0,0,0,0,0,0,1073293,17280024,0,0,0,0
66.6,-138.1,0,0,0,0,0,0,804970,9713304,0,0,0,0
66.6,108.6,0,0,0,0,0,0,0,2414910,160994,0,0,0
66.6,116.9,0,0,0,0,0,0,268323,0,0,0,0,0
66.6,124.1,0,0,0,0,0,0,0,12557532,0,0,0,0
66.6,124.4,0,0,0,0,0,0,5366466,71374010,482982,0,0,0
66.6,124.6,0,0,0,0,0,0,23558788,30642524,0,0,0,0
66.6,124.9,0,0,0,0,0,0,0,60319090,2039257,0,0,0
66.6,125.1,0,0,0,0,0,0,0,159759710,18353316,0,0,0
66.6,125.4,0,0,0,0,0,0,0,206555310,3863856,0,0,0
66.6,125.6,0,0,0,0,0,0,0,97830690,107329,0,0,0
66.6,125.9,0,0,0,0,0,0,0,2683233,0,0,0,0
66.6,132.1,0,0,0,0,1770934,0,0,0,0,0,0,0
66.6,132.6,0,0,0,1609940,4937149,9552310,53289016,2361245,0,0,0,0
66.6,132.9,0,0,0,0,0,19802262,9176658,1985592,0,0,0,0
66.6,133.1,0,0,0,0,0,268323,0,0,0,0,0,0
66.6,133.4,0,0,0,0,0,0,29086250,8264358,5581125,0,0,0
66.6,133.6,0,0,0,0,0,1287952,22753820,4078514,0,0,0,0
66.6,134.4,0,0,0,0,0,0,12181879,4346838,0,0,0,0
66.6,134.6,0,0,0,0,0,0,12933185,41590116,53664,0,0,0
66.6,136.4,0,0,0,0,0,0,0,96167090,375652,0,0,0
66.6,136.6,0,0,0,0,0,0,0,12128215,214658,0,0,0
66.6,136.9,0,0,0,0,0,53664,31930476,0,0,0,0,0
66.6,137.9,0,0,0,0,0,3166215,107329,0,0,0,0,0
66.6,138.1,0,0,0,0,0,44112356,42556080,0,0,0,0,0
66.6,138.4,0,0,0,0,0,4454167,3112550,0,0,0,0,0
66.6,141.6,0,0,0,0,0,2361245,0,0,0,0,0,0
66.6,141.9,0,0,0,0,0,23129472,375652,0,0,0,0,0
66.6,142.1,0,0,0,0,0,12825855,53664,0,0,0,0,0
66.6,142.4,0,0,0,0,0,2522239,15026107,0,0,0,0,0
66.6,142.6,0,0,0,0,0,3434538,13684490,0,0,0,0,0
66.6,145.9,0,0,0,0,0,107329,375652,0,0,0,0,0
66.6,146.1,0,0,0,0,0,35150356,59514116,0,0,0,0,0
66.6,146.4,0,0,0,0,0,268323,12986849,0,0,0,0,0
66.6,146.6,0,0,0,0,0,107329,30320536,0,0,0,0,0
66.6,146.9,0,0,0,0,0,43414716,117525624,0,0,0,0,0
66.6,147.1,0,0,0,0,0,11376909,78779736,0,0,0,0,0
66.6,147.4,0,0,0,0,0,2468574,160994,0,0,0,0,0
66.6,148.4,0,0,0,0,0,3112550,8264358,0,0,0,0,0
66.6,148.6,0,0,0,0,0,482982,53664,0,0,0,0,0
66.6,163.6,0,0,0,0,0,3541868,14113807,0,0,0,0,0
66.6,165.1,0,0,0,0,0,0,0,1287952,0,0,0,0
66.4,-153.6,0,0,0,0,0,0,4615161,0,0,0,0,0
66.4,-153.4,0,0,0,0,0,12020885,52806030,107329,0,0,0,0
66.4,-153.1,0,0,0,0,0,53664,21734190,0,0,0,0,0
66.4,-151.9,0,0,0,0,0,0,751305,1609940,0,0,0,0
66.4,-151.6,0,0,0,0,0,0,321988,2039257,0,0,0,0
66.4,-147.1,0,0,0,0,0,0,4829820,15938406,0,0,0,0
66.4,-146.9,0,0,0,0,0,0,214658,2683233,0,0,0,0
66.4,-144.1,0,0,0,0,0,1287952,84199864,18728968,0,0,0,0
66.4,-143.9,0,0,0,0,0,2468574,208272580,32520788,0,0,0,0
66.4,-143.6,0,0,0,0,0,3112550,120530850,21734190,0,0,0,0
66.4,-143.4,0,0,0,0,0,804970,42341424,28173950,0,0,0,0
66.4,-143.1,0,0,0,0,0,0,375652,0,0,0,0,0
66.4,-141.6,0,0,0,0,0,590311,20929220,5903113,0,0,0,0
66.4,-141.4,0,0,0,0,0,0,268323,268323,0,0,0,0
66.4,77.1,0,0,0,0,0,0,53664,214658,2414910,0,0,0
66.4,77.4,0,0,0,0,0,375652,268323,0,0,0,0,0
66.4,77.6,0,0,0,0,0,590311,429317,0,0,0,0,0
66.4,77.9,0,0,0,0,0,0,0,0,3112550,0,0,0
66.4,78.1,0,0,0,0,0,0,0,0,1126958,0,0,0
66.4,99.1,0,0,0,0,0,0,2092922,0,0,0,0,0
66.4,108.6,0,0,0,0,0,0,0,4185844,53664,0,0,0
66.4,112.1,0,0,0,0,0,0,697640,429317,0,0,0,0
66.4,117.9,0,0,0,0,0,0,1126958,20982884,0,0,0,0
66.4,118.1,0,0,0,0,0,0,1073293,13630825,0,0,0,0
66.4,124.1,0,0,0,0,0,0,536646,73574260,6010442,0,0,0
66.4,124.4,0,0,0,0,0,1287952,111783500,113608104,0,0,0,0
66.4,124.6,0,0,0,0,0,0,171082960,82375260,0,0,0,0
66.4,124.9,0,0,0,0,0,0,35257690,218629860,107329,0,0,0
66.4,125.1,0,0,0,0,0,0,2253916,264996130,107329,0,0,0
66.4,125.4,0,0,0,0,0,0,0,231992370,3219880,0,0,0
66.4,125.6,0,0,0,0,0,0,0,31286500,13308837,0,0,0
66.4,126.1,0,0,0,0,0,0,429317,0,0,0,0,0
66.4,127.9,0,0,0,0,0,1126958,6547089,0,0,0,0,0
66.4,131.6,0,0,0,0,4883484,53664,1985592,1556275,53664,0,0,0
66.4,131.9,0,0,0,0,0,0,0,804970,1770934,0,0,0
66.4,132.4,0,0,0,0,6815412,0,0,0,0,0,0,0
66.4,132.6,0,0,0,0,23934442,0,0,0,0,0,0,0
66.4,132.9,0,0,0,0,15455424,5849448,0,0,0,0,0,0
66.4,133.1,0,0,0,0,7459388,160994,0,0,0,0,0,0
66.4,133.6,0,0,0,0,0,53664,1770934,0,0,0,0,0
66.4,133.9,0,0,0,0,0,0,4400502,0,0,0,0,0
66.4,134.4,0,0,0,0,0,1019628,35955330,10196286,0,0,0,0
66.4,134.6,0,0,0,0,0,0,13523496,59192130,9069328,0,0,0
66.4,134.9,0,0,0,0,0,0,0,590311,1931928,0,0,0
66.4,141.9,0,0,0,0,0,35150356,17816668,0,0,0,0,0
66.4,142.1,0,0,0,0,1019628,26081028,5849448,0,0,0,0,0
66.4,142.4,0,0,0,0,34238056,4078514,3756526,0,0,0,0,0
66.4,142.6,0,0,0,0,3756526,8371688,19426608,0,0,0,0,0
66.4,142.9,0,0,0,0,321988,22163508,76955140,0,0,0,0,0
66.4,143.1,0,0,0,0,0,912299,12611197,0,0,0,0,0
66.4,144.1,0,0,0,0,0,0,1073293,0,0,0,0,0
66.4,147.6,0,0,0,0,0,804970,0,0,0,0,0,0
66.4,148.1,0,0,0,0,0,9820634,5849448,0,0,0,0,0
66.4,148.4,0,0,0,0,0,47546896,11806227,0,0,0,0,0
66.4,148.6,0,0,0,0,0,11645233,0,0,0,0,0,0
66.4,150.6,0,0,0,0,375652,0,0,0,0,0,0,0
66.1,-161.4,0,0,0,0,0,321988,0,0,0,0,0,0
66.1,-161.1,0,0,0,0,0,5151808,482982,0,0,0,0,0
66.1,-160.4,0,0,0,0,0,7513053,2253916,0,0,0,0,0
66.1,-156.4,0,0,0,0,0,0,160994,0,0,0,0,0
66.1,-153.6,0,0,0,0,0,0,160994,0,0,0,0,0
66.1,-153.4,0,0,0,0,0,0,21036548,53664,0,0,0,0
66.1,-153.1,0,0,0,0,0,0,6976406,107329,0,0,0,0
66.1,-143.9,0,0,0,0,0,0,53664,0,0,0,0,0
66.1,-142.4,0,0,0,0,0,3702862,5420131,0,0,0,0,0
66.1,-142.1,0,0,0,0,0,20231580,29300908,268323,0,0,0,0
66.1,-141.9,0,0,0,0,0,2200251,83770540,5366466,0,0,0,0
66.1,-141.6,0,0,0,0,0,0,17870334,18514310,0,0,0,0
66.1,-128.1,0,0,0,0,0,0,1770934,5366466,0,0,0,0
66.1,-127.9,0,0,0,0,0,0,0,107329,0,0,0,0
66.1,76.6,0,0,0,0,0,0,0,0,590311,0,0,0
66.1,76.9,0,0,0,0,0,0,0,0,536646,0,0,0
66.1,77.1,0,0,0,0,0,3166215,107329,0,0,0,0,0
66.1,77.4,0,0,0,0,0,3166215,1448946,0,0,0,0,0
66.1,123.1,0,0,0,0,0,0,0,16636047,0,0,0,0
66.1,123.4,0,0,0,0,0,0,5849448,109261260,0,0,0,0
66.1,123.6,0,0,0,0,0,0,10571939,15938406,0,0,0,0
66.1,124.4,0,0,0,0,0,0,1824598,23183136,0,0,0,0
66.1,124.6,0,0,0,0,0,0,14543125,33218428,0,0,0,0
66.1,125.1,0,0,0,0,0,0,0,30749854,19319280,0,0,0
66.1,125.4,0,0,0,0,0,0,0,29944884,53664,0,0,0
66.1,126.9,0,0,0,0,0,1448946,1341616,0,0,0,0,0
66.1,127.6,0,0,0,0,0,1878263,643976,0,0,0,0,0
66.1,127.9,0,0,0,0,0,2468574,9391316,0,0,0,0,0
66.1,131.4,0,0,0,0,4561496,0,0,0,0,0,0,0
66.1,135.6,0,0,0,0,0,53664,482982,0,0,0,0,0
66.1,141.4,0,0,0,0,16850704,590311,0,0,0,0,0,0
66.1,142.6,0,0,0,0,0,214658,2522239,0,0,0,0,0
66.1,142.9,0,0,0,0,0,268323,21734190,0,0,0,0,0
66.1,143.1,0,0,0,0,0,107329,21519532,0,0,0,0,0
66.1,143.9,0,0,0,0,0,2844227,13684490,0,0,0,0,0
66.1,144.1,0,0,0,0,0,3058886,23344130,0,0,0,0,0
66.1,145.1,0,0,0,0,0,643976,22217172,0,0,0,0,0
66.1,148.1,0,0,0,0,0,1287952,0,0,0,0,0,0
66.1,148.4,0,0,0,0,0,321988,0,0,0,0,0,0
66.1,150.9,0,0,0,0,0,0,643976,0,0,0,0,0
66.1,153.6,0,0,0,0,0,0,0,643976,4185844,0,0,0
66.1,159.1,0,0,0,0,0,0,697640,0,0,0,0,0
66.1,159.4,0,0,0,0,0,214658,4883484,0,0,0,0,0
65.9,-165.9,0,0,0,0,0,268323,0,0,0,0,0,0
65.9,-162.4,0,0,0,0,0,8693676,1341616,0,0,0,0,0
65.9,-159.9,0,0,0,0,0,5098143,5742119,0,0,0,0,0
65.9,-156.6,0,0,0,0,0,0,3327209,590311,0,0,0,0
65.9,-156.4,0,0,0,0,0,0,2844227,107329,0,0,0,0
65.9,-155.1,0,0,0,0,107329,858634,0,0,0,0,0,0
65.9,-148.4,0,0,0,0,0,0,1126958,4185844,0,0,0,0
65.9,-148.1,0,0,0,0,0,214658,1985592,2092922,0,0,0,0
65.9,-147.4,0,0,0,0,0,0,0,375652,0,0,0,0
65.9,-147.1,0,0,0,0,0,268323,26081028,10679268,0,0,0,0
65.9,-146.9,0,0,0,0,0,3488203,6386095,536646,0,0,0,0
65.9,-146.6,0,0,0,0,0,0,0,214658,0,0,0,0
65.9,-146.4,0,0,0,0,0,9659640,15079771,5312802,0,0,0,0
65.9,-146.1,0,0,0,0,0,24846740,39228870,3434538,0,0,0,0
65.9,-145.9,0,0,0,0,0,1824598,30213208,3595532,0,0,0,0
65.9,-145.6,0,0,0,0,0,482982,14328466,0,0,0,0,0
65.9,-144.9,0,0,0,0,0,0,3595532,2629568,0,0,0,0
65.9,-144.6,0,0,0,0,0,0,6654418,4024850,0,0,0,0
65.9,-142.1,0,0,0,0,0,590311,8479017,0,0,0,0,0
65.9,-141.9,0,0,0,0,0,0,6815412,0,0,0,0,0
65.9,-140.9,0,0,0,0,0,0,0,375652,0,0,0,0
65.9,-136.4,0,0,0,0,0,0,2146586,2629568,0,0,0,0
65.9,107.1,0,0,0,0,0,3863856,0,0,0,0,0,0
65.9,122.9,0,0,0,0,0,0,0,3971185,0,0,0,0
65.9,123.1,0,0,0,0,0,0,6815412,219220180,214658,0,0,0
65.9,123.4,0,0,0,0,0,0,215302660,86400110,0,0,0,0
65.9,123.6,0,0,0,0,0,0,183318510,69120100,0,0,0,0
65.9,123.9,0,0,0,0,0,0,482982,7459388,0,0,0,0
65.9,125.9,0,0,0,0,0,375652,160994,0,53664,0,0,0
65.9,126.1,0,0,0,0,0,0,0,268323,2629568,0,0,0
65.9,127.4,0,0,0,0,0,7459388,47600560,0,0,0,0,0
65.9,127.6,0,0,0,0,0,3112550,10303616,0,0,0,0,0
65.9,134.1,0,0,0,0,0,0,5688454,0,0,0,0,0
65.9,141.9,0,0,0,0,0,9337652,8854670,0,0,0,0,0
65.9,143.4,0,0,0,0,2039257,53664,214658,0,0,0,0,0
65.9,143.6,0,0,0,0,536646,46741930,81462970,0,0,0,0,0
65.9,143.9,0,0,0,0,0,40999810,93591180,0,0,0,0,0
65.9,144.1,0,0,0,0,0,268323,15992071,0,0,0,0,0
65.9,144.4,0,0,0,0,0,375652,0,0,0,0,0,0
65.9,144.9,0,0,0,0,0,2790562,23075808,0,0,0,0,0
65.9,145.1,0,0,0,0,0,47010250,25222394,0,0,0,0,0
65.9,145.4,0,0,0,0,0,7513053,2414910,0,0,0,0,0
65.9,148.4,0,0,0,0,0,2790562,0,0,0,0,0,0
65.9,149.4,0,0,0,0,0,7191065,0,0,0,0,0,0
65.9,156.1,0,0,0,0,0,0,0,2414910,0,0,0,0
65.9,161.4,0,0,0,0,0,4346838,53664,0,0,0,0,0
65.9,162.1,0,0,0,0,0,160994,53664,0,0,0,0,0
65.9,162.4,0,0,0,0,0,5205472,1824598,0,0,0,0,0
65.9,169.9,0,0,0,0,0,536646,2039257,0,0,0,0,0
65.9,173.6,0,0,0,0,0,53664,214658,0,0,0,0,0
65.6,-160.4,0,0,0,0,0,214658,3219880,0,0,0,0,0
65.6,-159.9,0,0,0,0,0,643976,643976,0,0,0,0,0
65.6,-157.6,0,0,0,0,0,0,15348095,1287952,0,0,0,0
65.6,-157.4,0,0,0,0,0,0,13416167,2200251,0,0,0,0
65.6,-154.4,0,0,0,0,0,0,7513053,3112550,0,0,0,0
65.6,-154.1,0,0,0,0,0,0,429317,590311,0,0,0,0
65.6,-150.1,0,0,0,0,0,0,912299,7298394,0,0,0,0
65.6,-149.9,0,0,0,0,0,0,2951556,35687004,0,0,0,0
65.6,-149.6,0,0,0,0,0,0,8961999,67349160,0,0,0,0
